orig,read,kind
math,マ’ス,4
mechanize,メカナ’イズ,4
minna,ミ’ンナ,4
phoneme,フォニ’ーム,4
preferably,プレ’ファラブリー,4
rachel,レ’イチェル,4
resample,リサ’ンプル,4
resampled,リサ’ンプルド,4
resampler,リサ’ンプラー,4
resamples,リサ’ンプルズ,4
resampling,リサ’ンプリング,4
sectigo,セクティゴ,4
senders,セ’ンダーズ,4
steinberg,スタインバ’ーグ,4
synchronisation,シンクロニゼ’ーション,4
synchronization,シンクロニゼ’ーション,4
ublock,ユーブロ’ック,4
ukraine,ウクラ’イナ,4
utilisation,ユーティライゼ’ーション,4
utilise,ユーティラ’イズ,4
utilises,ユーティラ’イゼズ,4
utilising,ユーティラ’イジング,4
utilitarian,ユーティリタ’リアン,4
utilization,ユーティリゼ’ーション,4
蒲団,フトン,1
高安定性,コーアンテ’イセイ,4
上カーソル,ウエカ’ーソル,4
上矢印,ウエヤジ’ルシ,4
清華,セ’イカ,4
banshee,バ’ンシー,4
blogs,ブロ’グズ,4
cacert,シーエーサ’ート,4
evaluate,エバリュエ’ート,4
evaluated,エバリュエ’ーティッド,4
evaluates,エバリュエ’ーツ,4
evaluating,エバリュエ’ーティング,4
evaluator,エバリュエ’ーター,4
metronome,メトロノ’ーム,4
reevaluation,リエバリュエ’ーション,4
retries,リトラ’イズ,4
retriever,リトリ’ーバー,4
retrieving,リトリ’ービング,4
revalidated,リバリデ’ーティッド,4
revalidating,リバリデ’ーティング,4
webinars,ウェ’ビナーズ,4
aligning,アラ’イニング,4
blogging,ブロ’ギング,4
bootable,ブ’ータブル,4
checkable,チェ’ッカブル,4
cisco,シ’スコ,4
configurable,コンフィ’ギュラブル,4
crucial,クル’ーシャル,4
deepl,ディープエ’ル,4
directive,ディレ’クティブ,4
droid,ドロ’イド,4
efficiently,エフィ’シェントリー,4
egress,イ’グレス,4
extentions,エクステ’ンションズ,4
flickr,フリ’ッカー,4
instantiator,インスタンティエ’ーター,4
integrity,インテ’グリティー,4
irfan,イ’ルファン,4
janetter,ジャネ’ッター,4
makensis,メ’ーク＿エヌエスアイエス,4
makensisw,メーク＿エヌエスアイエスダ’ブリュー,4
merchantability,マーチャンタビ’リティー,4
minification,ミニフィケ’ーション,4
minified,ミ’ニファイド,4
minifies,ミ’ニファイズ,4
minify,ミ’ニファイ,4
minifying,ミ’ニファイング,4
numlock,ナムロ’ック,4
numpad,ナムパ’ッド,4
populate,ポピュレ’ート,4
populated,ポピュレ’ーティッド,4
populates,ポピュレ’ーツ,4
populating,ポピュレ’ーティング,4
prerequisite,プリレクイシ’ット,4
prerequisites,プリレクイシ’ッツ,4
progression,プログレ’ッション,4
progressions,プログレ’ッションズ,4
promos,プロ’モズ,4
reachable,リ’ーチャブル,4
rebuild,リビ’ルド,4
rebuilds,リビ’ルズ,4
rebuilt,リビ’ルト,4
recode,レコ’ード,4
recoding,レコ’ーディング,4
recognisable,レコグナ’イザブル,4
recognises,レコグナ’イジズ,4
recoverable,リカ’バラブル,4
redaction,リダ’クション,4
replication,レプリケ’ーション,4
sanitization,サニタイゼ’ーション,4
seekable,シ’ーカブル,4
selectable,セレ’クタブル,4
startmenu,スタートメ’ニュー,4
strapper,ストラ’ッパー,4
sumatra,スマトラ,4
synthesise,シンセサ’イズ,4
synthesising,シンセサ’イジング,4
synthesize,シンセサ’イズ,4
synthesizing,シンセサ’イジング,4
synthetically,シンセ’ティカリー,4
systray,シストレ’イ,4
templating,テンプレ’ーティング,4
unreachable,アンリ’ーチャブル,4
warranty,ワ’ランティー,4
水餃子,スイギョ’ーザ,1
頂戴,チョーダイ,4
日視連,ニチシレン,4
白身魚,シロミザ’カナ,1
赤魚,アカザ’カナ,1
保湿,ホシツ,1
左中括弧,ヒダリチューカ’ッコ,4
nvidia,エヌビ’ディア,4
reviewee,レビュ’イー,4
existent,イグジ’ステント,4
tsconfig,ティーエスコ’ンフィグ,4
mal,マ’ル,4
scrum,スク’ラム,4
digitalization,ディジタライゼ’ーション,4
digitalize,ディジタラ’イズ,4
digitalized,ディジタラ’イズド,4
digitalizes,ディジタラ’イジズ,4
ingress,イ’ングレス,4
regressions,リグレ’ッションズ,4
remix,リミ’ックス,4
renews,リニュ’ーズ,4
spoof,スプ’ーフ,4
spoofing,スプ’ーフィング,4
stats,スタ’ッツ,4
toggles,ト’グルズ,4
toggler,ト’グラー,4
versioned,バ’ージョンド,4
親テーマ,オヤテ’ーマ,4
大葉,オオ’バ,4
emoticon,エモ’ーティコン,4
emoticons,エモ’ーティコンズ,4
晴眼,セイガン’,4
palabra,パラブラ,4
curry,カ’リー,4
経年,ケイネン’,4
竜田,タ’ツタ,4
paginator,ページネ’ーター,4
paginating,ページネ’ーティング,4
重要度,ジューヨ’ード,4
minifier,ミ’ニファイアー,4
minifiers,ミ’ニファイアーズ,4
finalize,ファイナラ’イズ,4
usen,ユ’ーセン,4
dwango,ドワ’ンゴ,4
spoofs,スプ’ーフズ,4
spoofed,スプ’ーフド,4
kinesis,キ’ネシス,4
spawn,スポ’ーン,4
spawns,スポ’ーンズ,4
spawned,スポ’ーンド,4
spawning,スポ’ーニング,4
respawn,リスポ’ーン,4
respawns,リスポ’ーンズ,4
respawning,リスポ’ーニング,4
respawned,リスポ’ーンド,4
cert,サ’ート,4
deactivates,ディアクティベ’ーツ,4
philips,フィ’リップス,4
philip,フィ’リップ,4
abusive,アビュ’ーシブ,4
cancellations,キャンセレ’ーションズ,4
consistently,コンシ’ステントリー,4
deceptive,ディセ’プティブ,4
ecommerce,イーコマ’ース,4
functional,ファ’ンクショナル,4
incidental,インシデ’ンタル,4
intervention,インターベ’ンション,4
interventions,インターベ’ンションズ,4
resell,リセ’ル,4
reselling,リセ’リング,4
resells,リセ’ルズ,4
resold,リソ’ールド,4
tolerate,ト’レレート,4
tolerated,ト’レレーティッド,4
tolerates,ト’レレーツ,4
tolerating,ト’レレーティング,4
quanta,クア’ンタ,4
quantum,クア’ンタム,4
emit,エミ’ット,4
emits,エミ’ッツ,4
emitted,エミ’ッティド,4
emitting,エミ’ッティング,4
emitter,エミ’ッター,4
authored,オ’ーサード,4
miscellaneous,ミセレ’ーニアス,4
energy,エ’ナジー,4
presenter,プレゼ’ンター,4
api,エーピーア’イ,4
findy,ファ’インディー,4
re,リ,4
promo,プロ’モ,4
navitime,ナビタ’イム,4
sourced,ソ’ースド,4
certs,サ’ーツ,4
腱鞘炎,ケンショーエン,4
菜っ葉,ナ’ッパ,4
adidas,ア’ディダス,4
applet,アプレ’ット,4
applets,アプレ’ッツ,4
collation,コレ’ーション,4
collations,コレ’ーションズ,4
elecom,エ’レコム,4
polaris,ポ'ラリス,4
読込中,ヨミコミチュー’,4
hollywood,ハ’リウッド,4
affiliation,アフィリエ’ーション,4
yamory,ヤ’モリー,4
diversity,ダイバ’ーシティー,4
ensured,エンシュ’アド,4
ensures,エンシュ’アズ,4
ensuring,エンシュ’アリング,4
synology,シノ’ロジー,4
諸届け,ショト’ドケ,4
belkin,ベルキン,4
jason,ジェ’イソン,4
jackson,ジャ’クソン,4
此処,ココ’,4
sumire,スミレ,4
releaser,リリ’ーサー,4
suggestive,サジェ’スティブ,4
曝露,バ’クロ,1
ばく露,バ’クロ,1
figma,フィ’グマ,4
scalability,スケーラビ’リティー,4
innovate,イノベ’ート,4
innovative,イノベ’ーティブ,4
tier,ティ’アー,4
granularity,グラニュラ’リティー,4
fledge,フレ’ッジ,4
fledged,フレ’ッジド,4
consistency,コンシ’ステンシー,4
inconsistency,インコンシ’ステンシー,4
irrespective,イレ’スペクティブ,4
splatoon,スプラトゥ’ーン,4
